Date,State,County,Operation Type,Birds Impacted
04/17/2023,New York,Putnam,WOAH Poultry,110
04/14/2023,Nebraska,Sheridan,WOAH Non-Poultry,10
04/12/2023,California,Modoc,WOAH Non-Poultry,60
04/12/2023,Colorado,Pueblo,WOAH Non-Poultry,30
04/12/2023,New York,Putnam,WOAH Poultry,200
04/10/2023,Kansas,Mitchell,WOAH Non-Poultry,30
04/05/2023,New York,Queens,Live Bird Market,1300
04/03/2023,Minnesota,Le Sueur,WOAH Non-Poultry,100
03/30/2023,Oregon,Umatilla,WOAH Non-Poultry,50
03/28/2023,Colorado,Yuma,WOAH Poultry,310
03/24/2023,Colorado,Arapahoe,WOAH Non-Poultry,10
03/24/2023,Kansas,Ellsworth,WOAH Non-Poultry,50
03/23/2023,Michigan,Lapeer,WOAH Poultry,950
03/22/2023,New York,Queens,Live Bird Market,140
03/22/2023,New York,Tompkins,WOAH Poultry,6500
03/22/2023,Oregon,Klamath,WOAH Non-Poultry,30
03/22/2023,South Dakota,Spink,Commercial Upland Gamebird Producer,570
03/22/2023,Texas,Hale,WOAH Non-Poultry,20
03/21/2023,Florida,Hillsborough,Live Bird Market,340
03/21/2023,New York,Washington,WOAH Non-Poultry,50
03/17/2023,Pennsylvania,Lancaster,WOAH Poultry,2500
03/16/2023,Mississippi,Monroe,WOAH Non-Poultry,30
03/16/2023,Missouri,Maries,WOAH Non-Poultry,10
03/16/2023,Pennsylvania,Chester,Commercial Turkey Meat Bird,11800
03/16/2023,Pennsylvania,Lancaster,WOAH Poultry,1600
03/16/2023,Pennsylvania,Lancaster,WOAH Poultry,2400
03/15/2023,Iowa,Chickasaw,WOAH Non-Poultry,50
03/15/2023,Pennsylvania,Mifflin,WOAH Non-Poultry,60
03/14/2023,Michigan,Eaton,WOAH Non-Poultry,20
03/14/2023,Pennsylvania,Lancaster,WOAH Poultry,2400
03/14/2023,Pennsylvania,Lancaster,WOAH Poultry,3900
03/14/2023,Pennsylvania,Lancaster,WOAH Poultry,3000
03/14/2023,Pennsylvania,Lancaster,WOAH Poultry,2400
03/14/2023,Pennsylvania,Lancaster,WOAH Poultry,3000
03/13/2023,Pennsylvania,Lancaster,WOAH Poultry,6000
03/07/2023,Virginia,Rockingham,WOAH Non-Poultry,250
03/06/2023,Idaho,Bingham,WOAH Non-Poultry,10
03/06/2023,Pennsylvania,Bucks,WOAH Poultry,1700
03/06/2023,Pennsylvania,Lancaster,WOAH Poultry,6000
03/06/2023,Pennsylvania,Lancaster,WOAH Poultry,1800
03/06/2023,Pennsylvania,Lancaster,WOAH Poultry,310
03/04/2023,Pennsylvania,Chester,WOAH Poultry,6900
03/04/2023,Pennsylvania,Lancaster,Commercial Turkey Meat Bird,19600
03/04/2023,Pennsylvania,Lancaster,Commercial Turkey Meat Bird,26600
03/04/2023,Pennsylvania,Lancaster,Commercial Duck Breeder,11300
03/04/2023,Pennsylvania,Northumberland,WOAH Poultry,680
03/03/2023,Nevada,Douglas,WOAH Non-Poultry,20
03/03/2023,Pennsylvania,Chester,WOAH Poultry,5200
02/28/2023,Florida,Miami-dade,Live Bird Market,510
02/27/2023,Pennsylvania,Lancaster,WOAH Poultry,4400
02/24/2023,Illinois,Wayne,Commercial Turkey Meat Bird,18200
02/24/2023,Pennsylvania,Chester,WOAH Poultry,3400
02/24/2023,Pennsylvania,Lancaster,WOAH Poultry,4000
02/23/2023,Colorado,Moffat,WOAH Non-Poultry,40
02/23/2023,Pennsylvania,Lancaster,WOAH Poultry,2000
02/23/2023,Virginia,Alexandria City,Live Bird Market,800
02/22/2023,Pennsylvania,Lancaster,WOAH Poultry,4200
02/21/2023,Nebraska,Lincoln,WOAH Poultry,420
02/21/2023,Pennsylvania,Lancaster,Commercial Broiler Production,97700
02/17/2023,California,San Joaquin,WOAH Non-Poultry,160
02/17/2023,Mississippi,Copiah,WOAH Poultry,50
02/17/2023,Pennsylvania,Tioga,WOAH Non-Poultry,50
02/15/2023,New York,Columbia,WOAH Poultry,250
02/14/2023,Florida,Hillsborough,WOAH Non-Poultry,10
02/14/2023,Washington,Benton,WOAH Non-Poultry,60
02/13/2023,Kansas,Doniphan,WOAH Non-Poultry,30
02/13/2023,Missouri,Carroll,WOAH Non-Poultry,9
02/08/2023,Kansas,Mitchell,Commercial Upland Gamebird Producer,17000
02/08/2023,Pennsylvania,Lancaster,WOAH Poultry,20300
02/07/2023,Mississippi,Leake,Commercial Broiler Production,89800
02/07/2023,Pennsylvania,Allegheny,WOAH Non-Poultry,20
02/06/2023,California,Merced,Commercial Duck Breeder,29100
02/06/2023,California,Placer,WOAH Non-Poultry,30
02/06/2023,California,San Joaquin,WOAH Non-Poultry,8
02/06/2023,Maine,Hancock,WOAH Non-Poultry,30
02/06/2023,Maine,Kennebec,WOAH Non-Poultry,40
02/06/2023,Wyoming,Park,WOAH Non-Poultry,10
02/01/2023,Pennsylvania,Lancaster,Commercial Duck Meat Bird,32800
02/01/2023,Pennsylvania,Lancaster,WOAH Poultry,2700
01/27/2023,Maine,Hancock,WOAH Non-Poultry,40
01/25/2023,Iowa,Buena Vista,Commercial Turkey Meat Bird,27700
01/25/2023,New York,Suffolk,WOAH Non-Poultry,10
01/25/2023,North Carolina,Rowan,WOAH Non-Poultry,2
01/25/2023,Oregon,Polk,WOAH Non-Poultry,20
01/25/2023,Virginia,Rockingham,Commercial Turkey Meat Bird,11100
01/23/2023,New Hampshire,Belknap,WOAH Non-Poultry,40
01/20/2023,Colorado,Larimer,WOAH Non-Poultry,70
01/20/2023,Tennessee,Weakley,Commercial Broiler Production,267800
01/19/2023,California,El Dorado,WOAH Non-Poultry,20
01/19/2023,Virginia,Rockingham,Commercial Turkey Meat Bird,25300
01/19/2023,Washington,Snohomish,WOAH Non-Poultry,20
01/18/2023,Ohio,Licking,WOAH Non-Poultry,30
01/18/2023,Texas,Lampasas,WOAH Poultry,70
01/17/2023,Kansas,Mitchell,Commercial Upland Gamebird Producer,6900
01/12/2023,California,Tehama,WOAH Poultry,23700
01/11/2023,Oregon,Douglas,WOAH Non-Poultry,1
01/10/2023,Montana,Cascade,WOAH Non-Poultry,10
01/09/2023,California,San Joaquin,WOAH Non-Poultry,10
01/09/2023,California,Sonoma,WOAH Non-Poultry,20
01/09/2023,California,Sonoma,WOAH Non-Poultry,6
01/09/2023,Nebraska,Scotts Bluff,WOAH Non-Poultry,7
01/06/2023,Colorado,Weld,WOAH Non-Poultry,40
01/06/2023,Washington,Thurston,WOAH Non-Poultry,120
01/05/2023,South Dakota,Codington,WOAH Poultry,140
01/04/2023,Kansas,Anderson,Commercial Upland Gamebird Producer,8900
01/04/2023,Missouri,Johnson,WOAH Non-Poultry,30
01/04/2023,Oregon,Josephine,WOAH Non-Poultry,30
12/30/2022,Michigan,Sanilac,WOAH Non-Poultry,30
12/30/2022,Washington,Snohomish,WOAH Poultry,180
12/29/2022,Washington,Pierce,WOAH Non-Poultry,40
12/28/2022,Kansas,Elk,WOAH Non-Poultry,30
12/28/2022,Tennessee,Weakley,Commercial Broiler Breeder,43600
12/28/2022,Tennessee,Weakley,Commercial Broiler Breeder,19000
12/22/2022,California,Glenn,Commercial Upland Gamebird Producer,32000
12/21/2022,Illinois,St. Clair,WOAH Non-Poultry,60
12/21/2022,Missouri,Bates,WOAH Non-Poultry,30
12/21/2022,Oregon,Umatilla,WOAH Non-Poultry,10
12/21/2022,Tennessee,Weakley,WOAH Poultry,28800
12/20/2022,Colorado,Weld,Commercial Table Egg Layer,239700
12/20/2022,Idaho,Gem,WOAH Non-Poultry,80
12/20/2022,South Dakota,Hanson,Commercial Turkey Meat Bird,31800
12/19/2022,California,Mendocino,WOAH Non-Poultry,20
12/16/2022,California,Butte,WOAH Non-Poultry,20
12/16/2022,Colorado,Weld,Commercial Table Egg Layer,1291000
12/16/2022,Florida,Duval,WOAH Non-Poultry,10
12/15/2022,Oregon,Polk,WOAH Non-Poultry,20
12/14/2022,Minnesota,Redwood,WOAH Non-Poultry,40
12/14/2022,Nebraska,Knox,WOAH Poultry,160
12/14/2022,South Dakota,Moody,Commercial Table Egg Layer,1332100
12/14/2022,South Dakota,Spink,WOAH Poultry,280
12/14/2022,Tennessee,Weakley,WOAH Poultry,37900
12/14/2022,Washington,Franklin,Commercial Table Egg Layer,1015500
12/13/2022,Indiana,Daviess,Commercial Turkey Meat Bird,11400
12/13/2022,Oregon,Columbia,WOAH Non-Poultry,100
12/13/2022,Oregon,Linn,WOAH Non-Poultry,20
12/12/2022,Iowa,Buena Vista,Commercial Turkey Meat Bird,51200
12/12/2022,Iowa,Cherokee,Commercial Turkey Meat Bird,50000
12/12/2022,Iowa,Ida,Commercial Turkey Meat Bird,90000
12/12/2022,Iowa,Sac,Commercial Turkey Meat Bird,50000
12/12/2022,Minnesota,Wadena,Commercial Turkey Meat Bird,298100
12/12/2022,South Dakota,Hanson,Commercial Turkey Meat Bird,23900
12/09/2022,Colorado,Prowers,Commercial Upland Gamebird Producer,11000
12/09/2022,Missouri,Osage,Commercial Turkey Meat Bird,19700
12/09/2022,North Carolina,Onslow,WOAH Non-Poultry,60
12/09/2022,Oregon,Clackamas,WOAH Non-Poultry,60
12/09/2022,Oregon,Polk,WOAH Non-Poultry,70
12/08/2022,Minnesota,Dodge,Commercial Turkey Meat Bird,10000
12/08/2022,Missouri,Dade,WOAH Non-Poultry,30
12/08/2022,South Dakota,Hamlin,Commercial Turkey Meat Bird,58100
12/07/2022,Iowa,Cherokee,Commercial Turkey Meat Bird,105000
12/07/2022,Iowa,Sac,Commercial Turkey Meat Bird,40000
12/07/2022,South Dakota,Kingsbury,WOAH Non-Poultry,70
12/06/2022,Colorado,Larimer,WOAH Non-Poultry,2
12/06/2022,Missouri,Harrison,WOAH Non-Poultry,30
12/06/2022,Oklahoma,Pawnee,WOAH Non-Poultry,30
12/06/2022,Texas,Denton,WOAH Non-Poultry,40
12/06/2022,Vermont,Lamoille,WOAH Non-Poultry,50
12/05/2022,Alabama,Lawrence,WOAH Non-Poultry,460
12/05/2022,Iowa,Buena Vista,Commercial Turkey Meat Bird,40700
12/05/2022,South Dakota,Charles Mix,Commercial Turkey Meat Bird,34100
12/05/2022,South Dakota,Clark,Commercial Turkey Meat Bird,24300
12/02/2022,Nebraska,Knox,WOAH Non-Poultry,10
12/02/2022,North Carolina,Union,WOAH Non-Poultry,9
12/02/2022,South Dakota,Clark,WOAH Non-Poultry,40
12/01/2022,Arkansas,Arkansas,WOAH Non-Poultry,20
12/01/2022,Missouri,Jackson,WOAH Non-Poultry,30
12/01/2022,South Dakota,Brookings,WOAH Non-Poultry,210
12/01/2022,South Dakota,Lake,Commercial Turkey Meat Bird,78000
11/30/2022,Illinois,Grundy,WOAH Poultry,8800
11/30/2022,South Dakota,Charles Mix,Commercial Turkey Meat Bird,75100
11/30/2022,South Dakota,Hamlin,Commercial Turkey Meat Bird,50000
11/29/2022,Maryland,Washington,Commercial Table Egg Breeder,24600
11/29/2022,South Dakota,Hanson,Commercial Turkey Meat Bird,71600
11/29/2022,South Dakota,Spink,Commercial Turkey Meat Bird,32900
11/28/2022,Missouri,Webster,Commercial Turkey Meat Bird,15100
11/28/2022,Utah,Iron,WOAH Poultry,3000
11/25/2022,Alaska,Matanuska Susitna,WOAH Non-Poultry,40
11/25/2022,Nebraska,Dixon,Commercial Table Egg Layer,1700000
11/25/2022,North Carolina,Durham,WOAH Non-Poultry,30
11/25/2022,South Dakota,Beadle,Commercial Turkey Meat Bird,50700
11/25/2022,South Dakota,Beadle,Commercial Turkey Meat Bird,67900
11/25/2022,South Dakota,Spink,Commercial Turkey Meat Bird,55500
11/25/2022,South Dakota,Turner,WOAH Non-Poultry,210
11/23/2022,Florida,Broward,WOAH Non-Poultry,10
11/23/2022,Minnesota,Todd,Commercial Turkey Meat Bird,44500
11/23/2022,Oregon,Columbia,WOAH Non-Poultry,30
11/23/2022,South Dakota,Brule,WOAH Non-Poultry,30
11/23/2022,South Dakota,Faulk,Commercial Turkey Meat Bird,49900
11/23/2022,Tennessee,Davidson,WOAH Non-Poultry,10
11/22/2022,Missouri,Webster,WOAH Poultry,9100
11/22/2022,South Dakota,Beadle,Commercial Turkey Meat Bird,29200
11/21/2022,Maine,Washington,WOAH Non-Poultry,90
11/21/2022,South Dakota,Edmunds,Commercial Turkey Meat Bird,34400
11/18/2022,North Carolina,Union,WOAH Non-Poultry,50
11/18/2022,Utah,Utah,WOAH Non-Poultry,270
11/17/2022,Florida,Broward,WOAH Non-Poultry,20
11/17/2022,Pennsylvania,Berks,WOAH Non-Poultry,30
11/16/2022,California,Fresno,Commercial Duck Breeder,34700
11/16/2022,Florida,Hillsborough,WOAH Non-Poultry,100
11/16/2022,Florida,Seminole,WOAH Poultry,100
11/15/2022,Florida,Duval,WOAH Non-Poultry,30
11/15/2022,Minnesota,Otter Tail,Commercial Turkey Meat Bird,28200
11/15/2022,Tennessee,Bledsoe,Commercial Broiler Breeder,20900
11/14/2022,Mississippi,Lowndes,WOAH Non-Poultry,8
11/12/2022,New York,Queens,Live Bird Market,170
11/10/2022,Michigan,Lapeer,WOAH Poultry,990
11/10/2022,North Dakota,Mountrail,WOAH Non-Poultry,40
11/10/2022,North Dakota,Ward,WOAH Poultry,20
11/10/2022,Pennsylvania,Lehigh,Commercial Turkey Meat Bird,18500
11/10/2022,Pennsylvania,Lehigh,Commercial Turkey Breeder Toms,160
11/08/2022,Iowa,Louisa,WOAH Non-Poultry,20
11/08/2022,Pennsylvania,Lehigh,Commercial Turkey Breeder Hens,7500
11/08/2022,Pennsylvania,Lehigh,Commercial Turkey Meat Bird,17400
11/08/2022,Washington,Snohomish,WOAH Non-Poultry,150
11/07/2022,Ohio,Butler,WOAH Poultry,150
11/07/2022,Virginia,Gloucester,WOAH Non-Poultry,80
11/07/2022,Wisconsin,Jefferson,Commercial Upland Gamebird Producer,187900
11/07/2022,Wyoming,Converse,WOAH Non-Poultry,20
11/06/2022,Iowa,Wright,Commercial Table Egg Layer,1022800
11/04/2022,Mississippi,Lawrence,Commercial Broiler Breeder,34400
11/04/2022,New York,Sullivan,WOAH Non-Poultry,140
11/04/2022,Pennsylvania,Dauphin,WOAH Non-Poultry,130
11/04/2022,Pennsylvania,Lehigh,Commercial Turkey Meat Bird,14500
11/03/2022,Arizona,Yavapai,WOAH Non-Poultry,30
11/03/2022,California,San Diego,WOAH Poultry,150
11/03/2022,Florida,Broward,WOAH Non-Poultry,70
11/03/2022,Massachusetts,Middlesex,WOAH Non-Poultry,20
11/03/2022,North Dakota,Bottineau,WOAH Poultry,130
11/03/2022,Oregon,Yamhill,WOAH Poultry,150
11/03/2022,Pennsylvania,Lehigh,Commercial Turkey Meat Bird,28500
11/03/2022,South Carolina,Beaufort,WOAH Non-Poultry,170
11/03/2022,Wisconsin,Marathon,WOAH Non-Poultry,30
11/02/2022,Arizona,Yavapai,WOAH Non-Poultry,50
11/02/2022,New Jersey,Bergen,WOAH Non-Poultry,60
11/02/2022,Pennsylvania,Allegheny,WOAH Non-Poultry,20
11/02/2022,Wisconsin,Waukesha,WOAH Non-Poultry,10
11/01/2022,Minnesota,Stearns,Commercial Turkey Meat Bird,8500
11/01/2022,Montana,Granite,WOAH Poultry,40
11/01/2022,New York,Wayne,WOAH Non-Poultry,10
11/01/2022,Oregon,Deschutes,WOAH Non-Poultry,8
11/01/2022,South Dakota,Gregory,Commercial Upland Gamebird Producer,3000
10/31/2022,Iowa,Wright,Commercial Table Egg Layer,1100000
10/31/2022,Minnesota,Swift,Commercial Turkey Meat Bird,45600
10/31/2022,Tennessee,Tipton,WOAH Non-Poultry,90
10/28/2022,Florida,Hillsborough,WOAH Non-Poultry,40
10/27/2022,Minnesota,Le Sueur,Commercial Turkey Meat Bird,20100
10/27/2022,Minnesota,Stearns,Commercial Turkey Meat Bird,75000
10/26/2022,Colorado,La Plata,WOAH Non-Poultry,20
10/26/2022,Florida,Pasco,WOAH Non-Poultry,40
10/25/2022,Florida,Indian River,WOAH Non-Poultry,30
10/25/2022,Florida,Indian River,WOAH Poultry,50
10/25/2022,Florida,Lake,WOAH Non-Poultry,9
10/25/2022,Florida,Martin,WOAH Non-Poultry,30
10/25/2022,Minnesota,Swift,Commercial Turkey Meat Bird,33800
10/25/2022,South Dakota,Grant,WOAH Non-Poultry,50
10/25/2022,Utah,Sanpete,Commercial Turkey Meat Bird,3900
10/22/2022,New Jersey,Ocean,WOAH Non-Poultry,90
10/22/2022,Virginia,Southampton,WOAH Non-Poultry,170
10/21/2022,Minnesota,Itasca,WOAH Non-Poultry,40
10/21/2022,North Carolina,Wake,WOAH Non-Poultry,170
10/21/2022,Oklahoma,Cleveland,WOAH Non-Poultry,30
10/20/2022,Colorado,Jefferson,WOAH Poultry,50
10/20/2022,Florida,Indian River,WOAH Non-Poultry,60
10/20/2022,Florida,Okeechobee,WOAH Non-Poultry,2
10/20/2022,Idaho,Valley,WOAH Non-Poultry,20
10/20/2022,Iowa,Dallas,WOAH Non-Poultry,50
10/20/2022,Montana,Hill,WOAH Non-Poultry,60
10/20/2022,Oklahoma,Creek,WOAH Non-Poultry,50
10/20/2022,Rhode Island,Newport,WOAH Non-Poultry,60
10/20/2022,South Dakota,Spink,WOAH Non-Poultry,160
10/20/2022,Virginia,Virginia Beach City,WOAH Non-Poultry,10
10/19/2022,Kansas,Shawnee,WOAH Poultry,120
10/19/2022,South Dakota,Roberts,Commercial Breeder Operation,3600
10/19/2022,Texas,Rockwall,WOAH Non-Poultry,50
10/19/2022,Utah,Sanpete,Commercial Turkey Meat Bird,9400
10/18/2022,Florida,Indian River,WOAH Non-Poultry,300
10/18/2022,Florida,Osceola,WOAH Non-Poultry,20
10/18/2022,Florida,St. Lucie,WOAH Non-Poultry,6
10/18/2022,Missouri,Jackson,WOAH Non-Poultry,40
10/18/2022,Nebraska,York,Commercial Upland Gamebird Producer,34900
10/18/2022,North Dakota,Traill,WOAH Non-Poultry,90
10/18/2022,Utah,Sanpete,Commercial Turkey Meat Bird,100800
10/17/2022,Nevada,Nye,WOAH Poultry,1600
10/17/2022,Pennsylvania,Adams,Commercial Turkey Meat Bird,15100
10/14/2022,Alaska,Matanuska Susitna,WOAH Poultry,1000
10/14/2022,Arkansas,Pope,WOAH Non-Poultry,470
10/14/2022,Colorado,La Plata,WOAH Non-Poultry,40
10/14/2022,Colorado,Larimer,WOAH Non-Poultry,20
10/14/2022,Florida,Broward,WOAH Poultry,300
10/14/2022,Oklahoma,Tulsa,WOAH Non-Poultry,30
10/13/2022,California,Stanislaus,Commercial Turkey Meat Bird,54900
10/13/2022,New Jersey,Warren,WOAH Non-Poultry,6
10/13/2022,Utah,Sanpete,Commercial Turkey Meat Bird,100000
10/13/2022,Wisconsin,Saint Croix,WOAH Non-Poultry,20
10/12/2022,Colorado,Weld,WOAH Non-Poultry,40
10/12/2022,Michigan,Genesee,WOAH Non-Poultry,20
10/12/2022,South Dakota,Beadle,Commercial Turkey Meat Bird,71400
10/12/2022,South Dakota,Hamlin,WOAH Non-Poultry,20
10/12/2022,Utah,Sanpete,Commercial Turkey Meat Bird,52800
10/12/2022,Wyoming,Fremont,WOAH Non-Poultry,30
10/11/2022,Florida,Broward,WOAH Non-Poultry,40
10/11/2022,Florida,Martin,WOAH Non-Poultry,50
10/11/2022,Kentucky,Logan,WOAH Non-Poultry,190
10/11/2022,Michigan,Lapeer,WOAH Poultry,40
10/11/2022,Pennsylvania,Adams,WOAH Poultry,2800
10/11/2022,South Dakota,Gregory,Commercial Upland Gamebird Producer,200
10/07/2022,Arkansas,Madison,Commercial Broiler Breeder Pullets,56000
10/07/2022,Colorado,Boulder,WOAH Poultry,600
10/07/2022,Kansas,Johnson,WOAH Poultry,6
10/07/2022,Kansas,Neosho,WOAH Poultry,2000
10/07/2022,Michigan,Lapeer,WOAH Poultry,100
10/07/2022,Minnesota,Pope,WOAH Non-Poultry,30
10/07/2022,Utah,Sanpete,Commercial Turkey Meat Bird,26700
10/07/2022,Utah,Sanpete,Commercial Turkey Meat Bird,38900
10/06/2022,Kentucky,Fayette,WOAH Poultry,150
10/06/2022,South Dakota,Brule,Commercial Upland Gamebird Producer,500
10/06/2022,Virginia,Hampton City,WOAH Non-Poultry,40
10/05/2022,Alaska,Matanuska Susitna,WOAH Non-Poultry,40
10/05/2022,Alaska,Matanuska Susitna,WOAH Poultry,10
10/05/2022,Connecticut,New Haven,WOAH Non-Poultry,50
10/05/2022,Montana,Glacier,WOAH Non-Poultry,1100
10/05/2022,Pennsylvania,Berks,WOAH Non-Poultry,10
10/05/2022,Pennsylvania,Monroe,WOAH Non-Poultry,40
10/04/2022,California,Del Norte,WOAH Poultry,43000
10/04/2022,California,Monterey,Commercial Duck Breeder,15100
10/04/2022,Nebraska,Box Butte,WOAH Non-Poultry,100
10/04/2022,Nebraska,York,Commercial Upland Gamebird Producer,139500
10/04/2022,New Mexico,Bernalillo,WOAH Non-Poultry,40
10/04/2022,Pennsylvania,Westmoreland,WOAH Non-Poultry,160
10/03/2022,California,Calaveras,WOAH Non-Poultry,20
10/03/2022,California,Stanislaus,Commercial Turkey Meat Bird,51000
10/03/2022,Michigan,Tuscola,WOAH Poultry,140
10/03/2022,Ohio,Portage,WOAH Non-Poultry,50
10/03/2022,Utah,Cache,WOAH Non-Poultry,320
09/30/2022,North Dakota,Nelson,WOAH Non-Poultry,50
09/30/2022,Oregon,Douglas,WOAH Non-Poultry,30
09/29/2022,Colorado,Mesa,WOAH Non-Poultry,40
09/29/2022,Pennsylvania,Lancaster,WOAH Non-Poultry,180
09/29/2022,Pennsylvania,York,Commercial Turkey Meat Bird,25900
09/29/2022,Utah,Sanpete,Commercial Turkey Meat Bird,19300
09/29/2022,Utah,Sanpete,Commercial Turkey Meat Bird,19900
09/29/2022,Wisconsin,Dunn,Commercial Turkey Meat Bird,79500
09/28/2022,Oregon,Tillamook,WOAH Non-Poultry,10
09/28/2022,Oregon,Tillamook,WOAH Non-Poultry,40
09/28/2022,Utah,Sanpete,Commercial Turkey Meat Bird,24400
09/28/2022,Wisconsin,Racine,Commercial Duck Meat Bird,10000
09/27/2022,Minnesota,Goodhue,WOAH Non-Poultry,80
09/27/2022,North Dakota,Ransom,Commercial Turkey Meat Bird,69100
09/27/2022,Utah,Sanpete,Commercial Turkey Meat Bird,127200
09/27/2022,Utah,Sanpete,Commercial Turkey Meat Bird,36700
09/24/2022,Delaware,Kent,WOAH Non-Poultry,10
09/24/2022,Delaware,Kent,WOAH Non-Poultry,30
09/24/2022,South Dakota,Mcpherson,Commercial Turkey Meat Bird,56900
09/24/2022,Texas,Dallas,WOAH Non-Poultry,60
09/23/2022,New Hampshire,Merrimack,WOAH Poultry,250
09/22/2022,Maryland,Anne Arundel,WOAH Non-Poultry,4
09/22/2022,Minnesota,Todd,WOAH Non-Poultry,50
09/22/2022,North Dakota,Ward,WOAH Poultry,60
09/22/2022,South Dakota,Kingsbury,WOAH Non-Poultry,250
09/21/2022,Colorado,Weld,Commercial Table Egg Layer,1150000
09/21/2022,Idaho,Gooding,Commercial Upland Gamebird Producer,9000
09/21/2022,Minnesota,Otter Tail,Commercial Turkey Meat Bird,5900
09/21/2022,Minnesota,Roseau,Commercial Turkey Meat Bird,116000
09/21/2022,Utah,Sanpete,Commercial Turkey Meat Bird,11100
09/20/2022,California,Fresno,WOAH Non-Poultry,100
09/20/2022,Minnesota,Brown,Commercial Turkey Meat Bird,43000
09/20/2022,Minnesota,Stearns,Commercial Turkey Meat Bird,64600
09/20/2022,Pennsylvania,Washington,WOAH Poultry,1800
09/20/2022,South Dakota,Clark,Commercial Turkey Meat Bird,41700
09/20/2022,South Dakota,Clark,Commercial Turkey Meat Bird,23900
09/20/2022,Utah,Sanpete,Commercial Turkey Meat Bird,73200
09/19/2022,Michigan,Macomb,WOAH Non-Poultry,40
09/19/2022,Nebraska,Dawes,WOAH Non-Poultry,40
09/16/2022,Washington,Pierce,WOAH Non-Poultry,30
09/15/2022,California,Fresno,Commercial Broiler Breeder,15900
09/15/2022,Massachusetts,Bristol,WOAH Non-Poultry,50
09/15/2022,Montana,Teton,WOAH Poultry,2800
09/15/2022,Ohio,Summit,WOAH Non-Poultry,6
09/15/2022,Tennessee,Obion,WOAH Poultry,130
09/14/2022,Minnesota,Isanti,WOAH Non-Poultry,4
09/14/2022,Minnesota,Meeker,Commercial Turkey Meat Bird,61400
09/14/2022,Minnesota,Otter Tail,Commercial Turkey Breeder Hens,7900
09/14/2022,Ohio,Allen,WOAH Non-Poultry,2
09/14/2022,Ohio,Williams,WOAH Non-Poultry,60
09/13/2022,Michigan,Ingham,WOAH Poultry,20
09/13/2022,Minnesota,Brown,Commercial Turkey Meat Bird,43700
09/13/2022,Minnesota,Freeborn,WOAH Non-Poultry,320
09/13/2022,Minnesota,Stearns,Commercial Turkey Meat Bird,69400
09/13/2022,Utah,Sanpete,Commercial Turkey Meat Bird,5800
09/12/2022,Idaho,Twin Falls,WOAH Non-Poultry,40
09/09/2022,California,El Dorado,WOAH Non-Poultry,150
09/09/2022,California,Fresno,Commercial Broiler Breeder,23900
09/09/2022,Minnesota,Becker,Commercial Turkey Breeder Hens,17100
09/08/2022,Minnesota,Meeker,Commercial Turkey Meat Bird,34200
09/07/2022,Minnesota,Morrison,Commercial Turkey Meat Bird,50200
09/03/2022,Ohio,Ashland,WOAH Non-Poultry,640
09/03/2022,Ohio,Defiance,Commercial Table Egg Layer,3748500
09/02/2022,Wisconsin,Washington,WOAH Poultry,120
09/01/2022,California,Fresno,Commercial Broiler Breeder,22900
09/01/2022,California,Sacramento,WOAH Non-Poultry,20
09/01/2022,California,Tuolumne,Commercial Turkey Meat Bird,30800
09/01/2022,Indiana,Elkhart,WOAH Poultry,260
09/01/2022,Minnesota,Hennepin,WOAH Non-Poultry,10
09/01/2022,North Dakota,Cass,WOAH Non-Poultry,6
08/30/2022,California,Sacramento,Commercial Turkey Meat Bird,97000
08/30/2022,California,Tuolumne,Commercial Turkey Meat Bird,7400
08/30/2022,California,Tuolumne,Commercial Turkey Meat Bird,91000
08/30/2022,Minnesota,Meeker,Commercial Turkey Meat Bird,126400
08/30/2022,Minnesota,Meeker,Commercial Turkey Meat Bird,52000
08/29/2022,Virginia,Caroline,WOAH Non-Poultry,110
08/26/2022,California,Fresno,Commercial Broiler Breeder,34800
08/26/2022,California,Tuolumne,Commercial Turkey Meat Bird,161700
08/26/2022,Washington,Cowlitz,WOAH Non-Poultry,20
08/25/2022,Washington,Pierce,WOAH Non-Poultry,70
08/24/2022,Utah,Weber,WOAH Non-Poultry,20
08/23/2022,California,Contra Costa,WOAH Non-Poultry,60
08/22/2022,California,Fresno,Commercial Broiler Breeder,33900
08/22/2022,Georgia,Henry,WOAH Non-Poultry,80
08/19/2022,Washington,Kitsap,WOAH Non-Poultry,10
08/18/2022,Washington,Walla Walla,WOAH Non-Poultry,2
08/16/2022,California,Butte,WOAH Non-Poultry,1100
08/16/2022,Florida,Osceola,WOAH Non-Poultry,10
08/11/2022,Pennsylvania,Northampton,WOAH Poultry,90
08/10/2022,California,Sacramento,WOAH Non-Poultry,40
08/02/2022,Alaska,Bethel,WOAH Non-Poultry,20
07/28/2022,Oregon,Coos,WOAH Non-Poultry,20
07/26/2022,Montana,Flathead,WOAH Non-Poultry,7
07/26/2022,Utah,Sanpete,Commercial Turkey Meat Bird,12700
07/26/2022,Washington,Jefferson,WOAH Non-Poultry,80
07/22/2022,Oregon,Deschutes,WOAH Non-Poultry,120
07/22/2022,Oregon,Deschutes,WOAH Non-Poultry,90
07/21/2022,Florida,Seminole,WOAH Non-Poultry,160
07/21/2022,Oregon,Deschutes,WOAH Poultry,60
07/19/2022,Oregon,Deschutes,WOAH Poultry,100
